latency,duration,type,marker_value,key,timestamp,marker_id
0.148625,10.830300,sensor_check,true,-1,1673527157.309060,1
10.978925,0.000000,published_date,2022-02-07T03:38:14.751783Z,-1,1673527168.139360,2
10.978925,6.769438,phase_calibration,calibration,-1,1673527168.139360,3
10.978925,6.769438,sound_check,true,-1,1673527168.139360,4
17.748363,26.876416,phase_Calibration_phase_1,15152,-1,1673527174.908798,5
17.748363,26.876416,eyesopen_element_pre,NULL,-1,1673527174.908798,6
44.632580,137.966119,active_period,true,-1,1673527201.793015,7
44.710792,19.255759,phase_Instructions_Phase_1,15153,-1,1673527201.871227,8
44.710792,17.152722,instructions1,NULL,-1,1673527201.871227,9
61.863514,0.854436,instructionsfinal,NULL,-1,1673527219.023949,10
62.717950,1.248601,text_element_cqxq,NULL,-1,1673527219.878385,11
63.966551,13.214912,phase_Example,15154,-1,1673527221.126986,12
63.966551,1.216895,example1,NULL,-1,1673527221.126986,13
64.782565,0.000000,key_down,NULL,32,1673527221.943000,13
65.191348,0.510081,gap_element,auto_generated,-1,1673527222.351783,14
65.701429,1.214368,example2,NULL,-1,1673527222.861864,15
66.126565,0.000000,key_down,NULL,32,1673527223.287000,15
66.915797,0.511457,gap_element,auto_generated,-1,1673527224.076232,16
67.427254,1.201035,pattern,NULL,-1,1673527224.587689,17
68.636090,0.503657,gap_element,auto_generated,-1,1673527225.796525,18
69.139747,1.208836,example3,NULL,-1,1673527226.300182,19
69.535565,0.000000,key_down,NULL,32,1673527226.696000,19
70.356284,0.503756,gap_element,auto_generated,-1,1673527227.516719,20
70.867741,5.811158,text_element_m8fp,NULL,-1,1673527228.028176,21
76.678899,0.502564,gap_element,auto_generated,-1,1673527233.839334,22
77.189364,3.031904,phase_RSG,15155,-1,1673527234.349799,23
77.189364,1.003330,ready,NULL,-1,1673527234.349799,24
78.192694,1.014937,set,NULL,-1,1673527235.353129,25
79.207631,1.013637,go,NULL,-1,1673527236.368066,26
80.221268,37.464465,phase_Stimuli_phase_1,15151,-1,1673527237.381703,27
80.221268,0.623286,plain_hit,NULL,-1,1673527237.381703,28
80.847565,0.000000,key_down,NULL,32,1673527238.008000,28
80.852355,0.210229,gap_element,auto_generated,-1,1673527238.012790,29
81.062584,0.475864,plain_hit,NULL,-1,1673527238.223019,30
81.534565,0.000000,key_down,NULL,32,1673527238.695000,30
81.538448,0.210529,gap_element,auto_generated,-1,1673527238.698883,31
81.756878,0.452361,plain_hit,NULL,-1,1673527238.917313,32
82.206565,0.000000,key_down,NULL,32,1673527239.367000,32
82.217040,0.203027,gap_element,auto_generated,-1,1673527239.377475,33
82.427868,0.420858,plain_hit,NULL,-1,1673527239.588303,34
82.847565,0.000000,key_down,NULL,32,1673527240.008000,34
82.848726,0.210429,gap_element,auto_generated,-1,1673527240.009161,35
83.066856,0.804907,pattern,NULL,-1,1673527240.227291,36
83.871763,0.211827,gap_element,auto_generated,-1,1673527241.032198,37
84.091391,0.290238,plain_hit,NULL,-1,1673527241.251826,38
84.382565,0.000000,key_down,NULL,32,1673527241.543000,38
84.389330,0.211627,gap_element,auto_generated,-1,1673527241.549765,39
84.600957,0.804508,pattern,NULL,-1,1673527241.761392,40
85.413266,0.210529,gap_element,auto_generated,-1,1673527242.573701,41
85.631496,0.319743,plain_hit,NULL,-1,1673527242.791931,42
85.951565,0.000000,key_down,NULL,32,1673527243.112000,42
85.959140,0.210629,gap_element,auto_generated,-1,1673527243.119575,43
86.169769,0.530572,plain_hit,NULL,-1,1673527243.330204,44
86.702565,0.000000,key_down,NULL,32,1673527243.863000,44
86.708142,0.218529,gap_element,auto_generated,-1,1673527243.868577,45
86.926671,0.381253,plain_hit,NULL,-1,1673527244.087106,46
87.310565,0.000000,key_down,NULL,32,1673527244.471000,46
87.315725,0.211028,gap_element,auto_generated,-1,1673527244.476160,47
87.534654,0.451662,plain_hit,NULL,-1,1673527244.695089,48
87.982565,0.000000,key_down,NULL,32,1673527245.143000,48
87.986316,0.218430,gap_element,auto_generated,-1,1673527245.146751,49
88.204746,1.005636,pattern,NULL,-1,1673527245.365181,50
89.218084,0.211927,gap_element,auto_generated,-1,1673527246.378519,51
89.430011,0.391751,plain_hit,NULL,-1,1673527246.590446,52
89.822565,0.000000,key_down,NULL,32,1673527246.983000,52
89.829663,0.203826,gap_element,auto_generated,-1,1673527246.990098,53
90.041290,0.406354,plain_hit,NULL,-1,1673527247.201725,54
90.445565,0.000000,key_down,NULL,32,1673527247.606000,54
90.447644,0.211428,gap_element,auto_generated,-1,1673527247.608079,55
90.659072,1.225066,pattern,NULL,-1,1673527247.819507,56
91.884138,0.218030,gap_element,auto_generated,-1,1673527249.044573,57
92.102168,0.357849,plain_hit,NULL,-1,1673527249.262603,58
92.462565,0.000000,key_down,NULL,32,1673527249.623000,58
92.467918,0.218829,gap_element,auto_generated,-1,1673527249.628353,59
92.686747,0.429158,plain_hit,NULL,-1,1673527249.847182,60
93.118565,0.000000,key_down,NULL,32,1673527250.279000,60
93.123706,0.218730,gap_element,auto_generated,-1,1673527250.284141,61
93.350237,1.207265,pattern,NULL,-1,1673527250.510672,62
94.565303,0.195127,gap_element,auto_generated,-1,1673527251.725738,63
94.768231,0.397754,plain_hit,NULL,-1,1673527251.928666,64
95.166565,0.000000,key_down,NULL,32,1673527252.327000,64
95.173786,0.195526,gap_element,auto_generated,-1,1673527252.334221,65
95.377213,0.545374,plain_hit,NULL,-1,1673527252.537648,66
95.918565,0.000000,key_down,NULL,32,1673527253.079000,66
95.922587,0.211128,gap_element,auto_generated,-1,1673527253.083022,67
96.141516,0.466155,plain_hit,NULL,-1,1673527253.301951,68
96.606565,0.000000,key_down,NULL,32,1673527253.767000,68
96.615371,0.216925,gap_element,auto_generated,-1,1673527253.775806,69
96.840097,0.410745,plain_hit,NULL,-1,1673527254.000532,70
97.246565,0.000000,key_down,NULL,32,1673527254.407000,70
97.250842,0.201423,gap_element,auto_generated,-1,1673527254.411277,71
97.460065,0.441650,plain_hit,NULL,-1,1673527254.620500,72
97.902565,0.000000,key_down,NULL,32,1673527255.063000,72
97.909516,0.209323,gap_element,auto_generated,-1,1673527255.069951,73
98.126540,1.015114,pattern,NULL,-1,1673527255.286975,74
99.141654,0.216925,gap_element,auto_generated,-1,1673527256.302089,75
99.358579,0.821492,pattern,NULL,-1,1673527256.519014,76
100.187772,0.209223,gap_element,auto_generated,-1,1673527257.348207,77
100.404796,0.426148,plain_hit,NULL,-1,1673527257.565231,78
100.831565,0.000000,key_down,NULL,32,1673527257.992000,78
100.838745,0.217324,gap_element,auto_generated,-1,1673527257.999180,79
101.056069,0.434948,plain_hit,NULL,-1,1673527258.216504,80
101.486565,0.000000,key_down,NULL,32,1673527258.647000,80
101.491017,0.202122,gap_element,auto_generated,-1,1673527258.651452,81
101.700840,0.397242,plain_hit,NULL,-1,1673527258.861275,82
102.094565,0.000000,key_down,NULL,32,1673527259.255000,82
102.098082,0.225424,gap_element,auto_generated,-1,1673527259.258517,83
102.323506,0.428846,plain_hit,NULL,-1,1673527259.483941,84
102.750565,0.000000,key_down,NULL,32,1673527259.911000,84
102.752352,0.202921,gap_element,auto_generated,-1,1673527259.912787,85
102.963074,0.807080,pattern,NULL,-1,1673527260.123509,86
103.770154,0.219222,gap_element,auto_generated,-1,1673527260.930589,87
103.989376,0.391040,plain_hit,NULL,-1,1673527261.149811,88
104.382565,0.000000,key_down,NULL,32,1673527261.543000,88
104.388217,0.218922,gap_element,auto_generated,-1,1673527261.548652,89
104.615040,0.485950,plain_hit,NULL,-1,1673527261.775475,90
105.103565,0.000000,key_down,NULL,32,1673527262.264000,90
105.108890,0.226924,gap_element,auto_generated,-1,1673527262.269325,91
105.335814,0.392440,plain_hit,NULL,-1,1673527262.496249,92
