latency,duration,type,marker_value,key,timestamp,marker_id
0.171506,12.800579,sensor_check,true,-1,1673347830.051165,1
12.972085,0.000000,published_date,2022-02-07T03:36:36.403880Z,-1,1673347842.851744,2
12.972085,3.320979,phase_calibration,calibration,-1,1673347842.851744,3
12.972085,3.320979,sound_check,true,-1,1673347842.851744,4
16.300860,31.603865,phase_Calibration_phase_1,15124,-1,1673347846.180519,5
16.300860,31.603865,eyesopen_element_pre,NULL,-1,1673347846.180519,6
47.912521,141.375457,active_period,true,-1,1673347877.792180,7
48.006069,33.201990,phase_Instructions,15125,-1,1673347877.885728,8
48.006069,23.691206,instructions1,NULL,-1,1673347877.885728,9
71.697275,6.096256,instructions2,NULL,-1,1673347901.576934,10
75.956341,0.000000,key_down,NULL,71,1673347905.836000,10
77.793531,1.660490,instructionsfinal,NULL,-1,1673347907.673190,11
79.454341,0.000000,key_down,NULL,80,1673347909.334000,11
79.461816,1.746243,text_element_31yn,NULL,-1,1673347909.341475,12
81.208059,3.032536,phase_RSG,15126,-1,1673347911.087718,13
81.208059,1.013444,ready,NULL,-1,1673347911.087718,14
82.229298,1.005649,set,NULL,-1,1673347912.108957,15
83.234947,1.005648,go,NULL,-1,1673347913.114606,16
84.240595,39.617870,phase_Stimuli_phase_1,15127,-1,1673347914.120254,17
84.240595,1.356456,catch_green,g,-1,1673347914.120254,18
85.596341,0.000000,key_down,g,71,1673347915.476000,18
85.604847,0.202689,gap_element,auto_generated,-1,1673347915.484506,19
85.815332,1.683876,catch_orange,o,-1,1673347915.694991,20
87.500341,0.000000,key_down,o,79,1673347917.380000,20
87.507004,0.210484,gap_element,auto_generated,-1,1673347917.386663,21
87.725284,1.106993,match_purple,p,-1,1673347917.604943,22
88.829341,0.000000,key_down,p,80,1673347918.709000,22
88.832277,0.210484,gap_element,auto_generated,-1,1673347918.711936,23
89.050557,1.301886,catch_orange,o,-1,1673347918.930216,24
90.349341,0.000000,key_down,o,79,1673347920.229000,24
90.352443,0.218280,gap_element,auto_generated,-1,1673347920.232102,25
90.578519,0.919895,catch_orange,o,-1,1673347920.458178,26
91.500341,0.000000,key_down,o,79,1673347921.380000,26
91.506210,0.202689,gap_element,auto_generated,-1,1673347921.385869,27
91.716695,1.239520,catch_red,r,-1,1673347921.596354,28
92.956341,0.000000,key_down,r,82,1673347922.836000,28
92.964011,0.210484,gap_element,auto_generated,-1,1673347922.843670,29
93.174495,0.647045,match_red,r,-1,1673347923.054154,30
93.820341,0.000000,key_down,r,82,1673347923.700000,30
93.821540,0.202689,gap_element,auto_generated,-1,1673347923.701199,31
94.032025,0.912100,match_orange,o,-1,1673347923.911684,32
94.940341,0.000000,key_down,o,79,1673347924.820000,32
94.944125,0.210484,gap_element,auto_generated,-1,1673347924.823784,33
95.154609,1.403230,catch_red,r,-1,1673347925.034268,34
96.556341,0.000000,key_down,r,82,1673347926.436000,34
96.557839,0.226076,gap_element,auto_generated,-1,1673347926.437498,35
96.783915,1.161563,catch_purple,p,-1,1673347926.663574,36
97.948341,0.000000,key_down,p,80,1673347927.828000,36
97.953274,0.210485,gap_element,auto_generated,-1,1673347927.832933,37
98.163759,0.935486,catch_green,g,-1,1673347928.043418,38
99.100341,0.000000,key_down,g,71,1673347928.980000,38
99.107041,0.202689,gap_element,auto_generated,-1,1673347928.986700,39
99.317526,0.904304,catch_purple,p,-1,1673347929.197185,40
100.220341,0.000000,key_down,p,80,1673347930.100000,40
100.229626,0.202688,gap_element,auto_generated,-1,1673347930.109285,41
100.440110,0.873121,match_green,g,-1,1673347930.319769,42
101.309341,0.000000,key_down,g,71,1673347931.189000,42
101.313231,0.210485,gap_element,auto_generated,-1,1673347931.192890,43
101.523716,1.239520,catch_green,g,-1,1673347931.403375,44
102.764341,0.000000,key_down,g,71,1673347932.644000,44
102.771031,0.210485,gap_element,auto_generated,-1,1673347932.650690,45
102.989312,1.294090,catch_purple,p,-1,1673347932.868971,46
104.284341,0.000000,key_down,p,80,1673347934.164000,46
104.291198,0.202689,gap_element,auto_generated,-1,1673347934.170857,47
104.493887,0.748389,catch_red,r,-1,1673347934.373546,48
105.245341,0.000000,key_down,r,82,1673347935.125000,48
105.250072,0.218280,gap_element,auto_generated,-1,1673347935.129731,49
105.468352,0.834143,match_red,r,-1,1673347935.348011,50
106.300341,0.000000,key_down,r,82,1673347936.180000,50
106.302495,0.218280,gap_element,auto_generated,-1,1673347936.182154,51
106.528570,1.200542,catch_orange,o,-1,1673347936.408229,52
107.724341,0.000000,key_down,o,79,1673347937.604000,52
107.729112,0.202689,gap_element,auto_generated,-1,1673347937.608771,53
107.939597,0.904304,catch_purple,p,-1,1673347937.819256,54
108.844341,0.000000,key_down,p,80,1673347938.724000,54
108.851696,0.202689,gap_element,auto_generated,-1,1673347938.731355,55
109.054385,0.880917,catch_green,g,-1,1673347938.934044,56
109.933341,0.000000,key_down,g,71,1673347939.813000,56
109.935302,0.210485,gap_element,auto_generated,-1,1673347939.814961,57
110.145787,1.161563,catch_orange,o,-1,1673347940.025446,58
111.308341,0.000000,key_down,o,79,1673347941.188000,58
111.315145,0.210485,gap_element,auto_generated,-1,1673347941.194804,59
111.533425,0.717207,catch_orange,o,-1,1673347941.413084,60
112.253341,0.000000,key_down,o,79,1673347942.133000,60
112.258428,0.210484,gap_element,auto_generated,-1,1673347942.138087,61
112.468912,0.795164,match_green,g,-1,1673347942.348571,62
113.260341,0.000000,key_down,g,71,1673347943.140000,62
113.264076,0.218280,gap_element,auto_generated,-1,1673347943.143735,63
113.490152,1.036832,catch_red,r,-1,1673347943.369811,64
114.524341,0.000000,key_down,r,82,1673347944.404000,64
114.526984,0.218280,gap_element,auto_generated,-1,1673347944.406643,65
114.745264,0.982261,catch_green,g,-1,1673347944.624923,66
115.724341,0.000000,key_down,g,71,1673347945.604000,66
115.727525,0.210485,gap_element,auto_generated,-1,1673347945.607184,67
115.938010,0.857529,match_purple,p,-1,1673347945.817669,68
116.796341,0.000000,key_down,p,80,1673347946.676000,68
116.803335,0.202689,gap_element,auto_generated,-1,1673347946.682994,69
117.013820,0.841938,catch_purple,p,-1,1673347946.893479,70
117.852341,0.000000,key_down,p,80,1673347947.732000,70
117.855758,0.210484,gap_element,auto_generated,-1,1673347947.735417,71
118.066242,0.974466,catch_red,r,-1,1673347947.945901,72
119.036341,0.000000,key_down,r,82,1673347948.916000,72
119.040708,0.210484,gap_element,auto_generated,-1,1673347948.920367,73
119.251192,1.325273,catch_purple,p,-1,1673347949.130851,74
120.572341,0.000000,key_down,p,80,1673347950.452000,74
120.576465,0.210485,gap_element,auto_generated,-1,1673347950.456124,75
120.786950,0.904304,catch_red,r,-1,1673347950.666609,76
121.692341,0.000000,key_down,r,82,1673347951.572000,76
121.699050,0.202688,gap_element,auto_generated,-1,1673347951.578709,77
121.909534,0.779573,match_orange,o,-1,1673347951.789193,78
122.684341,0.000000,key_down,o,79,1673347952.564000,78
122.689107,0.210484,gap_element,auto_generated,-1,1673347952.568766,79
122.899591,0.748390,catch_green,g,-1,1673347952.779250,80
123.644341,0.000000,key_down,g,71,1673347953.524000,80
123.647981,0.210484,gap_element,auto_generated,-1,1673347953.527640,81
123.866261,2.011297,phase_Stimuli_phase_1a,15128,-1,1673347953.745920,82
