latency,duration,type,marker_value,key,timestamp,marker_id
0.171498,353.202007,sensor_check,true,-1,1673444164.614174,1
353.373505,0.000000,published_date,2022-02-07T03:36:36.403880Z,-1,1673444517.816181,2
353.373505,6.212938,phase_calibration,calibration,-1,1673444517.816181,3
353.373505,6.212938,sound_check,true,-1,1673444517.816181,4
359.586443,44.363650,phase_Calibration_phase_1,15124,-1,1673444524.029119,5
359.586443,44.363650,eyesopen_element_pre,NULL,-1,1673444524.029119,6
403.950093,190.270246,active_period,true,-1,1673444568.392769,7
404.020251,59.689417,phase_Instructions,15125,-1,1673444568.462927,8
404.020251,27.120214,instructions1,NULL,-1,1673444568.462927,9
431.140465,5.581511,instructions2,NULL,-1,1673444595.583141,10
433.470324,0.000000,key_down,NULL,71,1673444597.913000,10
436.729771,1.426559,instructionsfinal,NULL,-1,1673444601.172447,11
438.158324,0.000000,key_down,NULL,80,1673444602.601000,11
438.171921,25.537747,text_element_31yn,NULL,-1,1673444602.614597,12
463.709668,3.032412,phase_RSG,15126,-1,1673444628.152344,13
463.709668,1.005607,ready,NULL,-1,1673444628.152344,14
464.723070,1.005607,set,NULL,-1,1673444629.165746,15
465.728677,1.013403,go,NULL,-1,1673444630.171353,16
466.742080,55.129105,phase_Stimuli_phase_1,15127,-1,1673444631.184756,17
466.742080,1.449946,catch_red,r,-1,1673444631.184756,18
468.191324,0.000000,key_down,r,82,1673444632.634000,18
468.192026,0.218271,gap_element,auto_generated,-1,1673444632.634702,19
468.410297,1.255060,catch_green,g,-1,1673444632.852973,20
469.661324,0.000000,key_down,g,71,1673444634.104000,20
469.665357,0.210476,gap_element,auto_generated,-1,1673444634.108033,21
469.883628,1.122539,catch_orange,o,-1,1673444634.326304,22
471.005324,0.000000,key_down,o,79,1673444635.448000,22
471.013962,0.202681,gap_element,auto_generated,-1,1673444635.456638,23
471.216643,5.020241,catch_orange,o,-1,1673444635.659319,24
472.144324,0.000000,key_down,o,71,1673444636.587000,24
476.236884,0.218271,gap_element,auto_generated,-1,1673444640.679560,25
476.455155,1.559081,catch_green,g,-1,1673444640.897831,26
478.013324,0.000000,key_down,g,71,1673444642.456000,26
478.022031,0.218272,gap_element,auto_generated,-1,1673444642.464707,27
478.240303,0.810722,match_orange,o,-1,1673444642.682979,28
479.053324,0.000000,key_down,o,79,1673444643.496000,28
479.058820,0.202681,gap_element,auto_generated,-1,1673444643.501496,29
479.269296,0.795131,match_purple,p,-1,1673444643.711972,30
480.061324,0.000000,key_down,p,80,1673444644.504000,30
