latency,duration,type,marker_value,key,timestamp,marker_id
0.069740,118.680767,sensor_check,true,-1,1673344984.715104,1
118.758318,0.000000,published_date,2022-02-07T03:38:14.751783Z,-1,1673345103.403682,2
118.758318,21.606089,phase_calibration,calibration,-1,1673345103.403682,3
118.758318,21.606089,sound_check,true,-1,1673345103.403682,4
140.372318,33.599581,phase_Calibration_phase_1,15152,-1,1673345125.017682,5
140.372318,33.599581,eyesopen_element_pre,NULL,-1,1673345125.017682,6
173.979606,140.500115,active_period,true,-1,1673345158.624970,7
174.065076,22.266535,phase_Instructions_Phase_1,15153,-1,1673345158.710440,8
174.065076,15.592040,instructions1,NULL,-1,1673345158.710440,9
189.657116,2.742902,instructionsfinal,NULL,-1,1673345174.302480,10
192.400018,3.931593,text_element_cqxq,NULL,-1,1673345177.045382,11
196.331611,10.718418,phase_Example,15154,-1,1673345180.976975,12
196.331611,1.229047,example1,NULL,-1,1673345180.976975,13
197.230636,0.000000,key_down,NULL,32,1673345181.876000,13
197.560658,0.522901,gap_element,auto_generated,-1,1673345182.206022,14
198.083559,1.219648,example2,NULL,-1,1673345182.728923,15
198.654636,0.000000,key_down,NULL,32,1673345183.300000,15
199.303207,0.506520,gap_element,auto_generated,-1,1673345183.948571,16
199.809727,1.201486,pattern,NULL,-1,1673345184.455091,17
201.019017,0.511544,gap_element,auto_generated,-1,1673345185.664381,18
201.538265,1.209377,example3,NULL,-1,1673345186.183629,19
202.094636,0.000000,key_down,NULL,32,1673345186.740000,19
202.755346,0.503836,gap_element,auto_generated,-1,1673345187.400710,20
203.259182,3.287020,text_element_m8fp,NULL,-1,1673345187.904546,21
206.546202,0.503827,gap_element,auto_generated,-1,1673345191.191566,22
207.057833,3.036549,phase_RSG,15155,-1,1673345191.703197,23
207.057833,1.009755,ready,NULL,-1,1673345191.703197,24
208.075392,1.008784,set,NULL,-1,1673345192.720756,25
209.084176,1.010206,go,NULL,-1,1673345193.729540,26
210.102186,40.297966,phase_Stimuli_phase_1,15151,-1,1673345194.747550,27
210.102186,0.585293,plain_hit,NULL,-1,1673345194.747550,28
210.686636,0.000000,key_down,NULL,32,1673345195.332000,28
210.695383,0.226915,gap_element,auto_generated,-1,1673345195.340747,29
210.922298,0.678642,plain_hit,NULL,-1,1673345195.567662,30
211.597636,0.000000,key_down,NULL,32,1673345196.243000,30
211.600940,0.218208,gap_element,auto_generated,-1,1673345196.246304,31
211.826953,0.538468,plain_hit,NULL,-1,1673345196.472317,32
212.366636,0.000000,key_down,NULL,32,1673345197.012000,32
