latency,duration,type,marker_value,key,timestamp,marker_id
0.132532,59.203106,sensor_check,true,-1,1673526262.566150,1
59.343435,0.000000,published_date,2022-02-07T03:38:14.751783Z,-1,1673526321.777053,2
59.343435,2.510324,phase_calibration,calibration,-1,1673526321.777053,3
59.343435,2.510324,sound_check,true,-1,1673526321.777053,4
61.861555,33.928353,phase_Calibration_phase_1,15152,-1,1673526324.295173,5
61.861555,33.928353,eyesopen_element_pre,NULL,-1,1673526324.295173,6
95.797704,146.035368,active_period,true,-1,1673526358.231322,7
95.852277,21.119464,phase_Instructions_Phase_1,15153,-1,1673526358.285895,8
95.852277,16.332697,instructions1,NULL,-1,1673526358.285895,9
112.184974,2.549304,instructionsfinal,NULL,-1,1673526374.618592,10
114.734278,2.237463,text_element_cqxq,NULL,-1,1673526377.167896,11
116.971741,13.791190,phase_Example,15154,-1,1673526379.405359,12
116.971741,1.216182,example1,NULL,-1,1673526379.405359,13
118.187923,0.514538,gap_element,auto_generated,-1,1673526380.621541,14
118.702461,1.208386,example2,NULL,-1,1673526381.136079,15
119.699382,0.000000,key_down,NULL,32,1673526382.133000,15
119.918643,0.514539,gap_element,auto_generated,-1,1673526382.352261,16
120.440978,1.208385,pattern,NULL,-1,1673526382.874596,17
121.649363,0.514539,gap_element,auto_generated,-1,1673526384.082981,18
122.171698,1.200590,example3,NULL,-1,1673526384.605316,19
122.546382,0.000000,key_down,NULL,32,1673526384.980000,19
123.372288,0.506742,gap_element,auto_generated,-1,1673526385.805906,20
123.886826,6.353770,text_element_m8fp,NULL,-1,1673526386.320444,21
130.240596,0.522335,gap_element,auto_generated,-1,1673526392.674214,22
130.762931,3.040454,phase_RSG,15155,-1,1673526393.196549,23
130.762931,1.005689,ready,NULL,-1,1673526393.196549,24
131.776416,1.005688,set,NULL,-1,1673526394.210034,25
132.782104,1.021281,go,NULL,-1,1673526395.215722,26
133.803385,36.781704,phase_Stimuli_phase_1,15151,-1,1673526396.237003,27
133.803385,0.491151,plain_hit,NULL,-1,1673526396.237003,28
134.290382,0.000000,key_down,NULL,32,1673526396.724000,28
134.294536,0.210493,gap_element,auto_generated,-1,1673526396.728154,29
134.505029,1.005688,pattern,NULL,-1,1673526396.938647,30
135.518513,0.210493,gap_element,auto_generated,-1,1673526397.952131,31
135.736803,0.296249,plain_hit,NULL,-1,1673526398.170421,32
136.035382,0.000000,key_down,NULL,32,1673526398.469000,32
136.040848,0.226085,gap_element,auto_generated,-1,1673526398.474466,33
136.266933,0.818584,pattern,NULL,-1,1673526398.700551,34
137.093313,0.202697,gap_element,auto_generated,-1,1673526399.526931,35
137.296010,0.319638,plain_hit,NULL,-1,1673526399.729628,36
137.618382,0.000000,key_down,NULL,32,1673526400.052000,36
137.623444,0.210493,gap_element,auto_generated,-1,1673526400.057062,37
137.841732,1.021281,plain_hit,NULL,-1,1673526400.275350,38
138.863013,0.218289,gap_element,auto_generated,-1,1673526401.296631,39
139.081302,0.810788,plain_hit,NULL,-1,1673526401.514920,40
139.892090,0.218289,gap_element,auto_generated,-1,1673526402.325708,41
140.110379,0.919933,plain_hit,NULL,-1,1673526402.543997,42
141.030312,0.218289,gap_element,auto_generated,-1,1673526403.463930,43
141.248601,0.717235,plain_hit,NULL,-1,1673526403.682219,44
141.965836,0.218289,gap_element,auto_generated,-1,1673526404.399454,45
142.184125,1.382006,plain_hit,NULL,-1,1673526404.617743,46
142.562382,0.000000,key_down,NULL,32,1673526404.996000,46
