latency,duration,type,marker_value,key,timestamp,marker_id
0.116249,4.387442,sensor_check,true,-1,1673523329.707694,1
4.511395,20.939710,phase_calibration,calibration,-1,1673523334.102840,2
4.511395,0.000000,published_date,2022-02-07T03:38:14.751783Z,-1,1673523334.102840,3
4.511395,20.939710,sound_check,true,-1,1673523334.102840,4
25.451105,27.422554,eyesopen_element_pre,NULL,-1,1673523355.042550,5
25.451105,27.414751,phase_Calibration_phase_1,15152,-1,1673523355.042550,6
52.873659,137.007942,active_period,true,-1,1673523382.465104,7
52.990307,16.464177,phase_Instructions_Phase_1,15153,-1,1673523382.581752,8
52.990307,13.962323,instructions1,NULL,-1,1673523382.581752,9
66.952630,1.153839,instructionsfinal,NULL,-1,1673523396.544075,10
68.106469,1.348015,text_element_cqxq,NULL,-1,1673523397.697914,11
69.454484,13.911785,phase_Example,15154,-1,1673523399.045929,12
69.454484,1.215864,example1,NULL,-1,1673523399.045929,13
70.333555,0.000000,key_down,NULL,32,1673523399.925000,13
70.670348,0.507392,gap_element,auto_generated,-1,1673523400.261793,14
71.185443,1.216065,example2,NULL,-1,1673523400.776888,15
71.533555,0.000000,key_down,NULL,32,1673523401.125000,15
72.401508,0.506793,gap_element,auto_generated,-1,1673523401.992953,16
72.916104,1.200757,pattern,NULL,-1,1673523402.507549,17
74.116861,0.514096,gap_element,auto_generated,-1,1673523403.708306,18
74.638760,1.216364,example3,NULL,-1,1673523404.230205,19
75.038555,0.000000,key_down,NULL,32,1673523404.630000,19
75.855124,0.498690,gap_element,auto_generated,-1,1673523405.446569,20
76.361517,6.502059,text_element_m8fp,NULL,-1,1673523405.952962,21
82.863576,0.502693,gap_element,auto_generated,-1,1673523412.455021,22
83.366269,3.051782,phase_RSG,15155,-1,1673523412.957714,23
83.366269,1.016695,ready,NULL,-1,1673523412.957714,24
84.390667,1.013893,set,NULL,-1,1673523413.982112,25
85.404560,1.013491,go,NULL,-1,1673523414.996005,26
86.425854,34.323824,phase_Stimuli_phase_1,15151,-1,1673523416.017299,27
86.425854,1.208064,pattern,NULL,-1,1673523416.017299,28
87.633918,0.218183,gap_element,auto_generated,-1,1673523417.225363,29
87.852101,0.319219,plain_hit,NULL,-1,1673523417.443546,30
88.173555,0.000000,key_down,NULL,32,1673523417.765000,30
88.179122,0.201473,gap_element,auto_generated,-1,1673523417.770567,31
88.388397,0.806089,pattern,NULL,-1,1673523417.979842,32
89.194486,0.216978,gap_element,auto_generated,-1,1673523418.785931,33
89.411464,0.348825,plain_hit,NULL,-1,1673523419.002909,34
89.758555,0.000000,key_down,NULL,32,1673523419.350000,34
89.760289,0.224681,gap_element,auto_generated,-1,1673523419.351734,35
89.992673,0.472769,plain_hit,NULL,-1,1673523419.584118,36
90.462555,0.000000,key_down,NULL,32,1673523420.054000,36
90.465442,0.209275,gap_element,auto_generated,-1,1673523420.056887,37
90.674717,0.317814,plain_hit,NULL,-1,1673523420.266162,38
90.991555,0.000000,key_down,NULL,32,1673523420.583000,38
90.992531,0.216978,gap_element,auto_generated,-1,1673523420.583976,39
91.209509,0.806089,pattern,NULL,-1,1673523420.800954,40
92.015598,0.217078,gap_element,auto_generated,-1,1673523421.607043,41
92.232676,0.341124,plain_hit,NULL,-1,1673523421.824121,42
92.574555,0.000000,key_down,NULL,32,1673523422.166000,42
92.581603,0.209276,gap_element,auto_generated,-1,1673523422.173048,43
92.798582,0.318215,plain_hit,NULL,-1,1673523422.390027,44
93.118555,0.000000,key_down,NULL,32,1673523422.710000,44
93.124700,0.217479,gap_element,auto_generated,-1,1673523422.716145,45
93.342179,0.319414,plain_hit,NULL,-1,1673523422.933624,46
93.661555,0.000000,key_down,NULL,32,1673523423.253000,46
93.669296,0.217978,gap_element,auto_generated,-1,1673523423.260741,47
93.887274,1.012861,pattern,NULL,-1,1673523423.478719,48
94.908037,0.212077,gap_element,auto_generated,-1,1673523424.499482,49
95.128017,0.281603,plain_hit,NULL,-1,1673523424.719462,50
95.405555,0.000000,key_down,NULL,32,1673523424.997000,50
95.409620,0.212078,gap_element,auto_generated,-1,1673523425.001065,51
95.621698,0.343626,plain_hit,NULL,-1,1673523425.213143,52
95.965555,0.000000,key_down,NULL,32,1673523425.557000,52
95.973227,0.211179,gap_element,auto_generated,-1,1673523425.564672,53
96.184406,0.328521,plain_hit,NULL,-1,1673523425.775851,54
96.510555,0.000000,key_down,NULL,32,1673523426.102000,54
96.512927,0.212079,gap_element,auto_generated,-1,1673523426.104372,55
96.732909,0.368537,plain_hit,NULL,-1,1673523426.324354,56
97.101555,0.000000,key_down,NULL,32,1673523426.693000,56
97.109349,0.196073,gap_element,auto_generated,-1,1673523426.700794,57
97.313125,0.336327,plain_hit,NULL,-1,1673523426.904570,58
97.647555,0.000000,key_down,NULL,32,1673523427.239000,58
97.649452,0.226985,gap_element,auto_generated,-1,1673523427.240897,59
97.884140,0.304016,plain_hit,NULL,-1,1673523427.475585,60
98.189555,0.000000,key_down,NULL,32,1673523427.781000,60
98.196059,1.212178,gap_element,auto_generated,-1,1673523427.787504,61
98.750555,0.000000,key_down,NULL,32,1673523428.342000,62
98.753765,0.226786,gap_element,auto_generated,-1,1673523428.345210,63
98.980551,0.313817,plain_hit,NULL,-1,1673523428.571996,64
99.293555,0.000000,key_down,NULL,32,1673523428.885000,64
99.302270,0.202877,gap_element,auto_generated,-1,1673523428.893715,65
99.408237,-0.654472,plain_hit,NULL,-1,1673523428.999682,62
99.513050,0.328424,plain_hit,NULL,-1,1673523429.104495,66
99.837555,0.000000,key_down,NULL,32,1673523429.429000,66
99.841474,0.218283,gap_element,auto_generated,-1,1673523429.432919,67
100.059757,1.005783,pattern,NULL,-1,1673523429.651202,68
101.073343,0.218783,gap_element,auto_generated,-1,1673523430.664788,69
101.292126,1.209759,pattern,NULL,-1,1673523430.883571,70
102.509688,0.211679,gap_element,auto_generated,-1,1673523432.101133,71
102.729170,0.802693,pattern,NULL,-1,1673523432.320615,72
103.531863,0.216975,gap_element,auto_generated,-1,1673523433.123308,73
103.756641,0.813787,pattern,NULL,-1,1673523433.348086,74
104.578231,0.209272,gap_element,auto_generated,-1,1673523434.169676,75
104.795206,0.418547,plain_hit,NULL,-1,1673523434.386651,76
105.213555,0.000000,key_down,NULL,32,1673523434.805000,76
105.221555,0.209273,gap_element,auto_generated,-1,1673523434.813000,77
105.438530,0.333317,plain_hit,NULL,-1,1673523435.029975,78
105.773555,0.000000,key_down,NULL,32,1673523435.365000,78
105.779550,0.216974,gap_element,auto_generated,-1,1673523435.370995,79
105.996524,0.341118,plain_hit,NULL,-1,1673523435.587969,80
106.333555,0.000000,key_down,NULL,32,1673523435.925000,80
106.337642,0.216977,gap_element,auto_generated,-1,1673523435.929087,81
106.562321,0.317811,plain_hit,NULL,-1,1673523436.153766,82
106.877555,0.000000,key_down,NULL,32,1673523436.469000,82
106.880132,0.209273,gap_element,auto_generated,-1,1673523436.471577,83
107.089405,0.333312,plain_hit,NULL,-1,1673523436.680850,84
107.423555,0.000000,key_down,NULL,32,1673523437.015000,84
107.430520,0.216975,gap_element,auto_generated,-1,1673523437.021965,85
107.655198,0.325610,plain_hit,NULL,-1,1673523437.246643,86
107.981555,0.000000,key_down,NULL,32,1673523437.573000,86
107.988611,0.209272,gap_element,auto_generated,-1,1673523437.580056,87
108.197883,0.348816,plain_hit,NULL,-1,1673523437.789328,88
108.542555,0.000000,key_down,NULL,32,1673523438.134000,88
108.546699,0.209272,gap_element,auto_generated,-1,1673523438.138144,89
108.763674,0.341013,plain_hit,NULL,-1,1673523438.355119,90
109.101555,0.000000,key_down,NULL,32,1673523438.693000,90
109.104687,0.224775,gap_element,auto_generated,-1,1673523438.696132,91
109.329462,0.333312,plain_hit,NULL,-1,1673523438.920907,92
109.661555,0.000000,key_down,NULL,32,1673523439.253000,92
109.662774,0.216972,gap_element,auto_generated,-1,1673523439.254219,93
109.879746,0.310103,plain_hit,NULL,-1,1673523439.471191,94
110.189555,0.000000,key_down,NULL,32,1673523439.781000,94
110.197552,0.217371,gap_element,auto_generated,-1,1673523439.788997,95
110.414923,0.317707,plain_hit,NULL,-1,1673523440.006368,96
110.733555,0.000000,key_down,NULL,32,1673523440.325000,96
110.740333,0.201567,gap_element,auto_generated,-1,1673523440.331778,97
110.941900,0.303401,plain_hit,NULL,-1,1673523440.533345,98
111.245555,0.000000,key_down,NULL,32,1673523440.837000,98
111.253104,0.202469,gap_element,auto_generated,-1,1673523440.844549,99
111.463376,0.312907,plain_hit,NULL,-1,1673523441.054821,100
111.774555,0.000000,key_down,NULL,32,1673523441.366000,100
111.784086,0.202570,gap_element,auto_generated,-1,1673523441.375531,101
111.994558,0.320111,plain_hit,NULL,-1,1673523441.586003,102
112.317555,0.000000,key_down,NULL,32,1673523441.909000,102
112.322472,0.210071,gap_element,auto_generated,-1,1673523441.913917,103
112.540245,0.997943,pattern,NULL,-1,1673523442.131690,104
112.845555,0.000000,key_down,NULL,32,1673523442.437000,104
113.545891,0.203469,gap_element,auto_generated,-1,1673523443.137336,105
113.757163,1.213915,pattern,NULL,-1,1673523443.348608,106
114.971078,0.219176,gap_element,auto_generated,-1,1673523444.562523,107
115.190254,0.358325,plain_hit,NULL,-1,1673523444.781699,108
115.549555,0.000000,key_down,NULL,32,1673523445.141000,108
115.556382,0.203470,gap_element,auto_generated,-1,1673523445.147827,109
115.767655,0.803281,pattern,NULL,-1,1673523445.359100,110
116.570936,0.219075,gap_element,auto_generated,-1,1673523446.162381,111
116.790011,0.808576,pattern,NULL,-1,1673523446.381456,112
117.598587,0.219975,gap_element,auto_generated,-1,1673523447.190032,113
117.818562,0.400336,plain_hit,NULL,-1,1673523447.410007,114
118.221555,0.000000,key_down,NULL,32,1673523447.813000,114
118.226701,0.212172,gap_element,auto_generated,-1,1673523447.818146,115
118.446676,0.493170,plain_hit,NULL,-1,1673523448.038121,116
118.941555,0.000000,key_down,NULL,32,1673523448.533000,116
118.947549,0.210673,gap_element,auto_generated,-1,1673523448.538994,117
119.158222,0.328714,plain_hit,NULL,-1,1673523448.749667,118
119.486555,0.000000,key_down,NULL,32,1673523449.078000,118
119.494738,0.210174,gap_element,auto_generated,-1,1673523449.086183,119
119.704912,0.312409,plain_hit,NULL,-1,1673523449.296357,120
120.014555,0.000000,key_down,NULL,32,1673523449.606000,120
120.017321,0.217677,gap_element,auto_generated,-1,1673523449.608766,121
120.234998,0.304606,plain_hit,NULL,-1,1673523449.826443,122
120.541555,0.000000,key_down,NULL,32,1673523450.133000,122
120.547307,0.202371,gap_element,auto_generated,-1,1673523450.138752,123
120.749678,69.131923,phase_Stimuli_phase_2_Random_Position,15156,-1,1673523450.341123,124
120.749678,0.413445,plain_hit,NULL,-1,1673523450.341123,125
121.165555,0.000000,key_down,NULL,32,1673523450.757000,125
121.170926,0.217976,gap_element,auto_generated,-1,1673523450.762371,126
121.388902,0.319812,plain_hit,NULL,-1,1673523450.980347,127
121.709555,0.000000,key_down,NULL,32,1673523451.301000,127
121.716617,0.210474,gap_element,auto_generated,-1,1673523451.308062,128
121.934893,0.319113,plain_hit,NULL,-1,1673523451.526338,129
122.255555,0.000000,key_down,NULL,32,1673523451.847000,129
122.261709,0.211073,gap_element,auto_generated,-1,1673523451.853154,130
122.472782,0.295904,plain_hit,NULL,-1,1673523452.064227,131
122.765555,0.000000,key_down,NULL,32,1673523452.357000,131
122.768686,0.218177,gap_element,auto_generated,-1,1673523452.360131,132
122.994665,1.005153,pattern,NULL,-1,1673523452.586110,133
123.292555,0.000000,key_down,NULL,32,1673523452.884000,133
124.007721,0.210973,gap_element,auto_generated,-1,1673523453.599166,134
124.226397,0.382433,plain_hit,NULL,-1,1673523453.817842,135
124.606555,0.000000,key_down,NULL,32,1673523454.198000,135
124.608830,0.217678,gap_element,auto_generated,-1,1673523454.200275,136
124.826508,0.374630,plain_hit,NULL,-1,1673523454.417953,137
125.197555,0.000000,key_down,NULL,32,1673523454.789000,137
125.201138,0.202372,gap_element,auto_generated,-1,1673523454.792583,138
125.411212,0.335817,plain_hit,NULL,-1,1673523455.002657,139
125.743555,0.000000,key_down,NULL,32,1673523455.335000,139
125.747029,0.225680,gap_element,auto_generated,-1,1673523455.338474,140
125.972709,0.806678,pattern,NULL,-1,1673523455.564154,141
126.787189,0.212172,gap_element,auto_generated,-1,1673523456.378634,142
126.999361,0.329813,plain_hit,NULL,-1,1673523456.590806,143
127.326555,0.000000,key_down,NULL,32,1673523456.918000,143
127.329174,0.212172,gap_element,auto_generated,-1,1673523456.920619,144
127.541346,0.392035,plain_hit,NULL,-1,1673523457.132791,145
127.933555,0.000000,key_down,NULL,32,1673523457.525000,145
127.941283,0.211473,gap_element,auto_generated,-1,1673523457.532728,146
128.152756,1.218524,pattern,NULL,-1,1673523457.744201,147
129.379083,0.210374,gap_element,auto_generated,-1,1673523458.970528,148
129.597259,0.803681,pattern,NULL,-1,1673523459.188704,149
130.408643,0.218276,gap_element,auto_generated,-1,1673523460.000088,150
130.626919,0.350823,plain_hit,NULL,-1,1673523460.218364,151
130.973555,0.000000,key_down,NULL,32,1673523460.565000,151
130.977742,0.226179,gap_element,auto_generated,-1,1673523460.569187,152
131.203921,0.366229,plain_hit,NULL,-1,1673523460.795366,153
131.565555,0.000000,key_down,NULL,32,1673523461.157000,153
131.570150,0.211173,gap_element,auto_generated,-1,1673523461.161595,154
131.781323,0.412446,plain_hit,NULL,-1,1673523461.372768,155
132.189555,0.000000,key_down,NULL,32,1673523461.781000,155
132.193769,0.210673,gap_element,auto_generated,-1,1673523461.785214,156
132.412145,0.337315,plain_hit,NULL,-1,1673523462.003590,157
132.750555,0.000000,key_down,NULL,32,1673523462.342000,157
132.757263,0.211872,gap_element,auto_generated,-1,1673523462.348708,158
132.969135,0.811776,pattern,NULL,-1,1673523462.560580,159
133.276555,0.000000,key_down,NULL,32,1673523462.868000,159
133.780911,0.217071,gap_element,auto_generated,-1,1673523463.372356,160
133.997982,0.317704,plain_hit,NULL,-1,1673523463.589427,161
134.317555,0.000000,key_down,NULL,32,1673523463.909000,161
134.323488,0.217071,gap_element,auto_generated,-1,1673523463.914933,162
134.540559,0.356517,plain_hit,NULL,-1,1673523464.132004,163
134.893555,0.000000,key_down,NULL,32,1673523464.485000,163
134.897076,0.216971,gap_element,auto_generated,-1,1673523464.488521,164
135.121850,0.364219,plain_hit,NULL,-1,1673523464.713295,165
135.485555,0.000000,key_down,NULL,32,1673523465.077000,165
135.493772,0.201566,gap_element,auto_generated,-1,1673523465.085217,166
135.695338,0.333309,plain_hit,NULL,-1,1673523465.286783,167
136.029555,0.000000,key_down,NULL,32,1673523465.621000,167
136.036449,0.216972,gap_element,auto_generated,-1,1673523465.627894,168
136.253421,0.317704,plain_hit,NULL,-1,1673523465.844866,169
136.573555,0.000000,key_down,NULL,32,1673523466.165000,169
136.578927,0.201466,gap_element,auto_generated,-1,1673523466.170372,170
136.788196,1.023136,pattern,NULL,-1,1673523466.379641,171
137.811332,0.209269,gap_element,auto_generated,-1,1673523467.402777,172
138.020601,0.333309,plain_hit,NULL,-1,1673523467.612046,173
138.349555,0.000000,key_down,NULL,32,1673523467.941000,173
138.353910,0.216971,gap_element,auto_generated,-1,1673523467.945355,174
138.578683,0.302200,plain_hit,NULL,-1,1673523468.170128,175
138.877555,0.000000,key_down,NULL,32,1673523468.469000,175
138.880883,0.224973,gap_element,auto_generated,-1,1673523468.472328,176
139.113658,0.325907,plain_hit,NULL,-1,1673523468.705103,177
139.439555,0.000000,key_down,NULL,32,1673523469.031000,177
139.447267,0.201966,gap_element,auto_generated,-1,1673523469.038712,178
139.657035,0.325907,plain_hit,NULL,-1,1673523469.248480,179
139.982555,0.000000,key_down,NULL,32,1673523469.574000,179
139.990644,0.210468,gap_element,auto_generated,-1,1673523469.582089,180
140.201112,0.342410,plain_hit,NULL,-1,1673523469.792557,181
