latency,duration,type,marker_value,key,timestamp,marker_id
0.155912,3.484640,sensor_check,true,-1,1673347059.719635,1
3.640552,0.000000,published_date,2022-02-07T03:38:14.751783Z,-1,1673347063.204275,2
3.640552,3.313135,phase_calibration,calibration,-1,1673347063.204275,3
3.640552,3.313135,sound_check,true,-1,1673347063.204275,4
6.953687,44.216721,eyesopen_element_pre,NULL,-1,1673347066.517410,5
6.953687,44.216721,phase_Calibration_phase_1,15152,-1,1673347066.517410,6
51.170408,138.114888,active_period,true,-1,1673347110.734131,7
51.263956,23.168564,phase_Instructions_Phase_1,15153,-1,1673347110.827679,8
51.263956,13.821623,instructions1,NULL,-1,1673347110.827679,9
65.085579,4.077106,instructionsfinal,NULL,-1,1673347124.649302,10
69.162685,5.269835,text_element_cqxq,NULL,-1,1673347128.726408,11
74.432520,1.208320,example1,NULL,-1,1673347133.996243,12
74.432520,11.147727,phase_Example,15154,-1,1673347133.996243,13
75.431277,0.000000,key_down,NULL,32,1673347134.995000,12
75.648635,0.514511,gap_element,auto_generated,-1,1673347135.212358,14
76.163146,1.216115,example2,NULL,-1,1673347135.726869,15
76.855277,0.000000,key_down,NULL,32,1673347136.419000,15
77.379261,0.522307,gap_element,auto_generated,-1,1673347136.942984,16
77.901568,1.216115,pattern,NULL,-1,1673347137.465291,17
79.117683,0.522307,gap_element,auto_generated,-1,1673347138.681406,18
79.639990,1.208320,example3,NULL,-1,1673347139.203713,19
80.055277,0.000000,key_down,NULL,32,1673347139.619000,19
80.856105,0.514511,gap_element,auto_generated,-1,1673347140.419828,20
81.370616,3.687325,text_element_m8fp,NULL,-1,1673347140.934339,21
85.065737,0.514510,gap_element,auto_generated,-1,1673347144.629460,22
85.588043,3.040289,phase_RSG,15155,-1,1673347145.151766,23
85.588043,1.005634,ready,NULL,-1,1673347145.151766,24
86.601473,1.013429,set,NULL,-1,1673347146.165196,25
87.614902,1.013430,go,NULL,-1,1673347147.178625,26
88.628332,38.042595,phase_Stimuli_phase_1,15151,-1,1673347148.192055,27
88.636128,0.569080,plain_hit,NULL,-1,1673347148.199851,28
89.207277,0.000000,key_down,NULL,32,1673347148.771000,28
89.213003,0.210482,gap_element,auto_generated,-1,1673347148.776726,29
89.423485,0.810744,plain_hit,NULL,-1,1673347148.987208,30
90.231277,0.000000,key_down,NULL,32,1673347149.795000,30
90.234229,0.202685,gap_element,auto_generated,-1,1673347149.797952,31
90.436914,0.787358,plain_hit,NULL,-1,1673347150.000637,32
91.223277,0.000000,key_down,NULL,32,1673347150.787000,32
91.224272,0.210481,gap_element,auto_generated,-1,1673347150.787995,33
91.442549,0.802948,pattern,NULL,-1,1673347151.006272,34
92.245497,0.218277,gap_element,auto_generated,-1,1673347151.809220,35
92.463774,0.826335,pattern,NULL,-1,1673347152.027497,36
93.290109,0.218277,gap_element,auto_generated,-1,1673347152.853832,37
93.516182,0.397576,plain_hit,NULL,-1,1673347153.079905,38
93.911277,0.000000,key_down,NULL,32,1673347153.475000,38
93.913758,0.210482,gap_element,auto_generated,-1,1673347153.477481,39
94.132035,1.013430,pattern,NULL,-1,1673347153.695758,40
95.145465,0.218277,gap_element,auto_generated,-1,1673347154.709188,41
95.363742,0.327416,plain_hit,NULL,-1,1673347154.927465,42
95.687277,0.000000,key_down,NULL,32,1673347155.251000,42
95.691158,0.210482,gap_element,auto_generated,-1,1673347155.254881,43
95.901640,0.701605,plain_hit,NULL,-1,1673347155.465363,44
96.599277,0.000000,key_down,NULL,32,1673347156.163000,44
96.603245,0.218277,gap_element,auto_generated,-1,1673347156.166968,45
96.821522,0.483328,plain_hit,NULL,-1,1673347156.385245,46
97.303277,0.000000,key_down,NULL,32,1673347156.867000,46
97.304850,0.210482,gap_element,auto_generated,-1,1673347156.868573,47
97.515332,0.475532,plain_hit,NULL,-1,1673347157.079055,48
97.991277,0.000000,key_down,NULL,32,1673347157.555000,48
97.998660,0.202686,gap_element,auto_generated,-1,1673347157.562383,49
98.201346,0.475532,plain_hit,NULL,-1,1673347157.765069,50
98.679277,0.000000,key_down,NULL,32,1673347158.243000,50
98.684674,0.210481,gap_element,auto_generated,-1,1673347158.248397,51
98.895155,0.506715,plain_hit,NULL,-1,1673347158.458878,52
99.399277,0.000000,key_down,NULL,32,1673347158.963000,52
99.401870,0.218277,gap_element,auto_generated,-1,1673347158.965593,53
99.627943,0.522306,plain_hit,NULL,-1,1673347159.191666,54
100.151277,0.000000,key_down,NULL,32,1673347159.715000,54
100.158045,0.202686,gap_element,auto_generated,-1,1673347159.721768,55
100.368526,1.200525,pattern,NULL,-1,1673347159.932249,56
101.576847,0.202685,gap_element,auto_generated,-1,1673347161.140570,57
101.779532,0.327416,plain_hit,NULL,-1,1673347161.343255,58
102.103277,0.000000,key_down,NULL,32,1673347161.667000,58
102.106948,0.218277,gap_element,auto_generated,-1,1673347161.670671,59
102.325225,0.452146,plain_hit,NULL,-1,1673347161.888948,60
102.775277,0.000000,key_down,NULL,32,1673347162.339000,60
102.777371,0.210482,gap_element,auto_generated,-1,1673347162.341094,61
102.995648,0.514511,plain_hit,NULL,-1,1673347162.559371,62
103.511277,0.000000,key_down,NULL,32,1673347163.075000,62
103.517954,0.202686,gap_element,auto_generated,-1,1673347163.081677,63
103.720640,0.397576,plain_hit,NULL,-1,1673347163.284363,64
104.119277,0.000000,key_down,NULL,32,1673347163.683000,64
104.126012,0.210482,gap_element,auto_generated,-1,1673347163.689735,65
104.336494,0.491123,plain_hit,NULL,-1,1673347163.900217,66
104.823277,0.000000,key_down,NULL,32,1673347164.387000,66
104.827617,0.202686,gap_element,auto_generated,-1,1673347164.391340,67
105.038099,0.818539,pattern,NULL,-1,1673347164.601822,68
105.856638,0.218278,gap_element,auto_generated,-1,1673347165.420361,69
106.074916,1.013430,pattern,NULL,-1,1673347165.638639,70
107.096141,0.202686,gap_element,auto_generated,-1,1673347166.659864,71
107.298827,0.436554,plain_hit,NULL,-1,1673347166.862550,72
107.735277,0.000000,key_down,NULL,32,1673347167.299000,72
107.743177,0.202686,gap_element,auto_generated,-1,1673347167.306900,73
107.945863,0.506715,plain_hit,NULL,-1,1673347167.509586,74
108.455277,0.000000,key_down,NULL,32,1673347168.019000,74
108.460373,0.210482,gap_element,auto_generated,-1,1673347168.024096,75
108.678651,0.335211,plain_hit,NULL,-1,1673347168.242374,76
109.015277,0.000000,key_down,NULL,32,1673347168.579000,76
109.021658,0.202686,gap_element,auto_generated,-1,1673347168.585381,77
109.224344,1.216115,pattern,NULL,-1,1673347168.788067,78
110.448255,0.202686,gap_element,auto_generated,-1,1673347170.011978,79
110.650941,0.350803,plain_hit,NULL,-1,1673347170.214664,80
110.999277,0.000000,key_down,NULL,32,1673347170.563000,80
111.001744,0.210481,gap_element,auto_generated,-1,1673347170.565467,81
111.220021,0.311824,plain_hit,NULL,-1,1673347170.783744,82
111.527277,0.000000,key_down,NULL,32,1673347171.091000,82
111.531845,0.202686,gap_element,auto_generated,-1,1673347171.095568,83
111.742327,0.358598,plain_hit,NULL,-1,1673347171.306050,84
112.103277,0.000000,key_down,NULL,32,1673347171.667000,84
112.108721,0.210481,gap_element,auto_generated,-1,1673347171.672444,85
112.326998,0.381985,plain_hit,NULL,-1,1673347171.890721,86
112.711277,0.000000,key_down,NULL,32,1673347172.275000,86
112.716778,0.218278,gap_element,auto_generated,-1,1673347172.280501,87
112.935056,0.818539,pattern,NULL,-1,1673347172.498779,88
113.753595,0.218277,gap_element,auto_generated,-1,1673347173.317318,89
113.971872,0.498920,plain_hit,NULL,-1,1673347173.535595,90
114.471277,0.000000,key_down,NULL,32,1673347174.035000,90
114.478587,0.210482,gap_element,auto_generated,-1,1673347174.042310,91
114.689069,0.483328,plain_hit,NULL,-1,1673347174.252792,92
115.175277,0.000000,key_down,NULL,32,1673347174.739000,92
115.180192,0.218278,gap_element,auto_generated,-1,1673347174.743915,93
115.398470,0.405372,plain_hit,NULL,-1,1673347174.962193,94
115.799277,0.000000,key_down,NULL,32,1673347175.363000,94
115.803842,0.210481,gap_element,auto_generated,-1,1673347175.367565,95
116.014323,1.216116,pattern,NULL,-1,1673347175.578046,96
117.230439,0.218277,gap_element,auto_generated,-1,1673347176.794162,97
117.448716,0.350803,plain_hit,NULL,-1,1673347177.012439,98
117.799277,0.000000,key_down,NULL,32,1673347177.363000,98
117.807314,0.210482,gap_element,auto_generated,-1,1673347177.371037,99
118.017796,0.810744,pattern,NULL,-1,1673347177.581519,100
118.836335,0.202686,gap_element,auto_generated,-1,1673347178.400058,101
119.039021,0.296234,plain_hit,NULL,-1,1673347178.602744,102
119.335277,0.000000,key_down,NULL,32,1673347178.899000,102
119.343050,0.202686,gap_element,auto_generated,-1,1673347178.906773,103
119.545736,0.444350,plain_hit,NULL,-1,1673347179.109459,104
119.991277,0.000000,key_down,NULL,32,1673347179.555000,104
119.997882,0.210481,gap_element,auto_generated,-1,1673347179.561605,105
120.216159,0.350803,plain_hit,NULL,-1,1673347179.779882,106
120.567277,0.000000,key_down,NULL,32,1673347180.131000,106
120.574757,0.202686,gap_element,auto_generated,-1,1673347180.138480,107
120.785239,0.358598,plain_hit,NULL,-1,1673347180.348962,108
121.143277,0.000000,key_down,NULL,32,1673347180.707000,108
121.151633,0.202686,gap_element,auto_generated,-1,1673347180.715356,109
121.354319,0.381985,plain_hit,NULL,-1,1673347180.918042,110
121.735277,0.000000,key_down,NULL,32,1673347181.299000,110
121.736304,0.218277,gap_element,auto_generated,-1,1673347181.300027,111
121.954581,0.358598,plain_hit,NULL,-1,1673347181.518304,112
122.311277,0.000000,key_down,NULL,32,1673347181.875000,112
122.313179,0.210482,gap_element,auto_generated,-1,1673347181.876902,113
