latency,duration,type,marker_value,key,timestamp,marker_id
0.163708,3.547010,sensor_check,true,-1,1673533730.049593,1
3.710718,0.000000,published_date,2022-02-07T03:36:36.403880Z,-1,1673533733.596603,2
3.710718,1.808585,phase_calibration,calibration,-1,1673533733.596603,3
3.710718,1.808585,sound_check,true,-1,1673533733.596603,4
5.519303,33.988930,phase_Calibration_phase_1,15124,-1,1673533735.405188,5
5.519303,33.988930,eyesopen_element_pre,NULL,-1,1673533735.405188,6
39.508233,158.960613,active_period,true,-1,1673533769.394118,7
39.609576,32.967703,instructions1,NULL,-1,1673533769.495461,8
39.609576,40.194249,phase_Instructions,15125,-1,1673533769.495461,9
72.577279,3.554806,instructions2,NULL,-1,1673533802.463164,10
74.351115,0.000000,key_down,NULL,71,1673533804.237000,10
76.132085,1.247300,instructionsfinal,NULL,-1,1673533806.017970,11
77.375115,0.000000,key_down,NULL,80,1673533807.261000,11
77.387181,2.416644,text_element_31yn,NULL,-1,1673533807.273066,12
79.803825,3.040294,phase_RSG,15126,-1,1673533809.689710,13
79.803825,1.013431,ready,NULL,-1,1673533809.689710,14
80.817256,1.013432,set,NULL,-1,1673533810.703141,15
81.830688,1.013431,go,NULL,-1,1673533811.716573,16
82.844119,42.439389,phase_Stimuli_phase_1,15127,-1,1673533812.730004,17
82.844119,1.520147,match_orange,o,-1,1673533812.730004,18
84.367115,0.000000,key_down,o,79,1673533814.253000,18
84.372062,0.210482,gap_element,auto_generated,-1,1673533814.257947,19
84.582544,1.372030,catch_red,r,-1,1673533814.468429,20
85.950115,0.000000,key_down,r,82,1673533815.836000,20
85.954574,0.210482,gap_element,auto_generated,-1,1673533815.840459,21
86.172851,1.473374,catch_green,g,-1,1673533816.058736,22
87.647115,0.000000,key_down,g,71,1673533817.533000,22
87.654020,0.210482,gap_element,auto_generated,-1,1673533817.539905,23
87.864502,1.044614,match_red,r,-1,1673533817.750387,24
88.911115,0.000000,key_down,r,82,1673533818.797000,24
88.916912,0.210482,gap_element,auto_generated,-1,1673533818.802797,25
89.135189,1.340848,catch_orange,o,-1,1673533819.021074,26
90.479115,0.000000,key_down,o,79,1673533820.365000,26
90.483833,0.202686,gap_element,auto_generated,-1,1673533820.369718,27
90.694315,1.223913,catch_red,r,-1,1673533820.580200,28
