latency,duration,type,marker_value,key,timestamp,marker_id
0.132379,9.517356,sensor_check,true,-1,1673536676.155829,1
9.649735,0.000000,published_date,2022-02-07T03:36:36.403880Z,-1,1673536685.673185,2
9.649735,1.643491,phase_calibration,calibration,-1,1673536685.673185,3
9.649735,1.643491,sound_check,true,-1,1673536685.673185,4
11.293226,28.315506,eyesopen_element_pre,NULL,-1,1673536687.316676,5
11.293226,28.315506,phase_Calibration_phase_1,15124,-1,1673536687.316676,6
39.616636,208.270951,active_period,true,-1,1673536715.640086,7
39.710089,47.027411,instructions1,NULL,-1,1673536715.733539,8
39.710089,83.482998,phase_Instructions,15125,-1,1673536715.733539,9
86.737500,4.875585,instructions2,NULL,-1,1673536762.760950,10
91.613085,3.688553,instructionsfinal,NULL,-1,1673536767.636535,11
95.300550,0.000000,key_down,NULL,80,1673536771.324000,11
95.309441,27.883646,text_element_31yn,NULL,-1,1673536771.332891,12
123.193087,3.032042,phase_RSG,15126,-1,1673536799.216537,13
123.193087,1.005944,ready,NULL,-1,1673536799.216537,14
124.206835,1.005744,set,NULL,-1,1673536800.230285,15
125.220383,1.004746,go,NULL,-1,1673536801.243833,16
126.232832,1.753776,match_green,g,-1,1673536802.256282,17
126.232832,45.609849,phase_Stimuli_phase_1,15127,-1,1673536802.256282,18
127.988550,0.000000,key_down,g,71,1673536804.012000,17
127.994512,0.210393,gap_element,auto_generated,-1,1673536804.017962,19
128.212608,3.009126,catch_red,r,-1,1673536804.236058,20
131.219550,0.000000,key_down,r,82,1673536807.243000,20
131.221734,0.210693,gap_element,auto_generated,-1,1673536807.245184,21
131.432427,1.263050,catch_orange,o,-1,1673536807.455877,22
132.691550,0.000000,key_down,o,79,1673536808.715000,22
132.695477,0.216980,gap_element,auto_generated,-1,1673536808.718927,23
132.912457,1.495950,catch_red,r,-1,1673536808.935907,24
134.404550,0.000000,key_down,r,82,1673536810.428000,24
134.408407,0.209277,gap_element,auto_generated,-1,1673536810.431857,25
134.625487,1.813700,catch_orange,o,-1,1673536810.648937,26
136.435550,0.000000,key_down,o,79,1673536812.459000,26
136.439187,0.224787,gap_element,auto_generated,-1,1673536812.462637,27
136.663974,2.426123,catch_green,g,-1,1673536812.687424,28
139.092550,0.000000,key_down,g,71,1673536815.116000,28
139.097900,0.209180,gap_element,auto_generated,-1,1673536815.121350,29
139.314783,1.621403,catch_purple,p,-1,1673536815.338233,30
140.932550,0.000000,key_down,p,80,1673536816.956000,30
140.936186,0.210076,gap_element,auto_generated,-1,1673536816.959636,31
141.154165,0.835006,match_purple,p,-1,1673536817.177615,32
141.988550,0.000000,key_down,p,80,1673536818.012000,32
141.989171,0.219981,gap_element,auto_generated,-1,1673536818.012621,33
142.209152,2.226132,catch_green,g,-1,1673536818.232602,34
144.436550,0.000000,key_down,g,71,1673536820.460000,34
144.442987,0.218084,gap_element,auto_generated,-1,1673536820.466437,35
144.661071,0.834517,match_orange,o,-1,1673536820.684521,36
145.491550,0.000000,key_down,o,79,1673536821.515000,36
145.495588,0.217584,gap_element,auto_generated,-1,1673536821.519038,37
145.720975,2.142408,catch_purple,p,-1,1673536821.744425,38
147.860550,0.000000,key_down,p,80,1673536823.884000,38
147.863383,0.210879,gap_element,auto_generated,-1,1673536823.886833,39
148.074262,2.027872,catch_green,g,-1,1673536824.097712,40
150.100550,0.000000,key_down,g,71,1673536826.124000,40
150.102134,0.210080,gap_element,auto_generated,-1,1673536826.125584,41
150.320117,1.013886,catch_purple,p,-1,1673536826.343567,42
151.332550,0.000000,key_down,p,80,1673536827.356000,42
151.334003,0.203376,gap_element,auto_generated,-1,1673536827.357453,43
151.545182,1.979655,catch_orange,o,-1,1673536827.568632,44
153.524550,0.000000,key_down,o,79,1673536829.548000,44
153.532541,0.210680,gap_element,auto_generated,-1,1673536829.555991,45
153.743221,1.224164,match_red,r,-1,1673536829.766671,46
154.964550,0.000000,key_down,r,82,1673536830.988000,46
154.967385,0.204079,gap_element,auto_generated,-1,1673536830.990835,47
155.179267,0.744283,catch_red,r,-1,1673536831.202717,48
155.924550,0.000000,key_down,r,82,1673536831.948000,48
155.931453,0.218884,gap_element,auto_generated,-1,1673536831.954903,49
156.150337,1.630427,catch_green,g,-1,1673536832.173787,50
157.779550,0.000000,key_down,g,71,1673536833.803000,50
157.788567,0.202279,gap_element,auto_generated,-1,1673536833.812017,51
157.998649,0.632141,catch_green,g,-1,1673536834.022099,52
158.627550,0.000000,key_down,g,71,1673536834.651000,52
158.630790,0.233989,gap_element,auto_generated,-1,1673536834.654240,53
158.872582,0.522200,catch_green,g,-1,1673536834.896032,54
159.396550,0.000000,key_down,g,71,1673536835.420000,54
159.402485,0.210281,gap_element,auto_generated,-1,1673536835.425935,55
159.620669,0.865130,catch_red,r,-1,1673536835.644119,56
160.484550,0.000000,key_down,r,82,1673536836.508000,56
160.485799,0.210280,gap_element,auto_generated,-1,1673536836.509249,57
160.696079,0.444170,catch_red,r,-1,1673536836.719529,58
161.139550,0.000000,key_down,r,82,1673536837.163000,58
161.140249,0.219686,gap_element,auto_generated,-1,1673536837.163699,59
161.367738,0.666161,match_green,g,-1,1673536837.391188,60
162.036550,0.000000,key_down,g,71,1673536838.060000,60
162.041702,0.203478,gap_element,auto_generated,-1,1673536838.065152,61
162.252983,0.874840,match_purple,p,-1,1673536838.276433,62
163.124550,0.000000,key_down,p,80,1673536839.148000,62
163.127823,0.211082,gap_element,auto_generated,-1,1673536839.151273,63
163.338905,0.795409,catch_purple,p,-1,1673536839.362355,64
164.132550,0.000000,key_down,p,80,1673536840.156000,64
164.134314,0.218585,gap_element,auto_generated,-1,1673536840.157764,65
164.352899,0.785385,catch_orange,o,-1,1673536840.376349,66
165.140550,0.000000,key_down,o,79,1673536841.164000,66
165.146086,0.209269,gap_element,auto_generated,-1,1673536841.169536,67
165.355355,0.759549,catch_purple,p,-1,1673536841.378805,68
166.115550,0.000000,key_down,p,80,1673536842.139000,68
166.122606,0.217071,gap_element,auto_generated,-1,1673536842.146056,69
166.339677,0.627706,catch_purple,p,-1,1673536842.363127,70
166.964550,0.000000,key_down,p,80,1673536842.988000,70
166.967383,0.217071,gap_element,auto_generated,-1,1673536842.990833,71
167.184454,1.216799,match_orange,o,-1,1673536843.207904,72
168.404550,0.000000,key_down,o,79,1673536844.428000,72
168.409055,0.209269,gap_element,auto_generated,-1,1673536844.432505,73
168.626027,0.643310,catch_orange,o,-1,1673536844.649477,74
169.268550,0.000000,key_down,o,79,1673536845.292000,74
169.269337,0.224774,gap_element,auto_generated,-1,1673536845.292787,75
169.494111,0.465052,catch_orange,o,-1,1673536845.517561,76
169.955550,0.000000,key_down,o,79,1673536845.979000,76
169.959163,0.216972,gap_element,auto_generated,-1,1673536845.982613,77
170.183937,0.736342,catch_red,r,-1,1673536846.207387,78
170.915550,0.000000,key_down,r,82,1673536846.939000,78
170.920279,0.217071,gap_element,auto_generated,-1,1673536846.943729,79
171.145053,0.472855,match_red,r,-1,1673536847.168503,80
171.619550,0.000000,key_down,r,82,1673536847.643000,80
171.625610,0.217071,gap_element,auto_generated,-1,1673536847.649060,81
171.842681,2.015860,phase_Stimuli_phase_1a,15128,-1,1673536847.866131,82
171.842681,2.015860,faster,NULL,-1,1673536847.866131,83
173.866244,38.896360,phase_Stimuli_phase_2,15129,-1,1673536849.889694,84
173.866244,1.065344,catch_green,g,-1,1673536849.889694,85
174.931550,0.000000,key_down,g,71,1673536850.955000,85
174.939290,0.210068,gap_element,auto_generated,-1,1673536850.962740,86
175.157161,0.958507,catch_purple,p,-1,1673536851.180611,87
176.116550,0.000000,key_down,p,80,1673536852.140000,87
176.123370,0.210667,gap_element,auto_generated,-1,1673536852.146820,88
176.334037,0.997920,catch_orange,o,-1,1673536852.357487,89
177.332550,0.000000,key_down,o,79,1673536853.356000,89
177.339759,0.210068,gap_element,auto_generated,-1,1673536853.363209,90
177.549827,0.522666,match_orange,o,-1,1673536853.573277,91
178.068550,0.000000,key_down,o,79,1673536854.092000,91
178.072493,0.210268,gap_element,auto_generated,-1,1673536854.095943,92
178.282761,0.647107,catch_red,r,-1,1673536854.306211,93
178.932550,0.000000,key_down,r,82,1673536854.956000,93
178.937770,0.217871,gap_element,auto_generated,-1,1673536854.961220,94
179.155641,0.467849,match_red,r,-1,1673536855.179091,95
179.620550,0.000000,key_down,r,82,1673536855.644000,95
179.623490,0.218570,gap_element,auto_generated,-1,1673536855.646940,96
179.842060,1.184879,catch_green,g,-1,1673536855.865510,97
181.027550,0.000000,key_down,g,71,1673536857.051000,97
181.034741,0.202465,gap_element,auto_generated,-1,1673536857.058191,98
181.245009,1.083246,catch_red,r,-1,1673536857.268459,99
182.324550,0.000000,key_down,r,82,1673536858.348000,99
182.328255,0.219069,gap_element,auto_generated,-1,1673536858.351705,100
182.547324,0.973711,catch_purple,p,-1,1673536858.570774,101
183.524550,0.000000,key_down,p,80,1673536859.548000,101
183.528937,0.202765,gap_element,auto_generated,-1,1673536859.552387,102
183.731702,1.419250,match_green,g,-1,1673536859.755152,103
185.150952,0.217868,gap_element,auto_generated,-1,1673536861.174402,104
185.368820,1.309814,catch_purple,p,-1,1673536861.392270,105
186.675550,0.000000,key_down,p,80,1673536862.699000,105
186.678634,0.217567,gap_element,auto_generated,-1,1673536862.702084,106
186.904103,1.005414,catch_orange,o,-1,1673536862.927553,107
