latency,duration,type,marker_value,key,timestamp,marker_id
0.132522,2.860920,sensor_check,true,-1,1673443811.489272,1
3.001238,0.000000,published_date,2022-02-07T03:38:14.751783Z,-1,1673443814.357988,2
3.001238,12.768904,phase_calibration,calibration,-1,1673443814.357988,3
3.001238,12.768904,sound_check,true,-1,1673443814.357988,4
15.777937,41.939379,phase_Calibration_phase_1,15152,-1,1673443827.134687,5
15.777937,41.939379,eyesopen_element_pre,NULL,-1,1673443827.134687,6
57.717316,170.166302,active_period,true,-1,1673443869.074066,7
57.764089,32.273053,phase_Instructions_Phase_1,15153,-1,1673443869.120839,8
57.764089,28.998975,instructions1,NULL,-1,1673443869.120839,9
86.763064,1.644835,instructionsfinal,NULL,-1,1673443898.119814,10
88.407899,1.629243,text_element_cqxq,NULL,-1,1673443899.764649,11
90.044938,19.761399,phase_Example,15154,-1,1673443901.401688,12
90.044938,1.223881,example1,NULL,-1,1673443901.401688,13
91.040250,0.000000,key_down,NULL,32,1673443902.397000,13
91.276615,0.522293,gap_element,auto_generated,-1,1673443902.633365,14
91.798908,1.216086,example2,NULL,-1,1673443903.155658,15
92.657250,0.000000,key_down,NULL,32,1673443904.014000,15
93.014994,0.514498,gap_element,auto_generated,-1,1673443904.371744,16
93.537287,1.208291,pattern,NULL,-1,1673443904.894037,17
94.753374,0.506702,gap_element,auto_generated,-1,1673443906.110124,18
95.267872,1.216085,example3,NULL,-1,1673443906.624622,19
95.889250,0.000000,key_down,NULL,32,1673443907.246000,19
96.483957,0.522294,gap_element,auto_generated,-1,1673443907.840707,20
97.006251,12.293383,text_element_m8fp,NULL,-1,1673443908.363001,21
109.299634,0.506703,gap_element,auto_generated,-1,1673443920.656384,22
109.814132,3.048010,phase_RSG,15155,-1,1673443921.170882,23
109.814132,1.013405,ready,NULL,-1,1673443921.170882,24
110.835332,1.013405,set,NULL,-1,1673443922.192082,25
111.856533,1.005609,go,NULL,-1,1673443923.213283,26
112.869938,43.630986,phase_Stimuli_phase_1,15151,-1,1673443924.226688,27
112.869938,0.685997,plain_hit,NULL,-1,1673443924.226688,28
113.553250,0.000000,key_down,NULL,32,1673443924.910000,28
113.563731,0.210476,gap_element,auto_generated,-1,1673443924.920481,29
113.774207,0.802929,plain_hit,NULL,-1,1673443925.130957,30
114.578250,0.000000,key_down,NULL,32,1673443925.935000,30
114.584931,0.210477,gap_element,auto_generated,-1,1673443925.941681,31
114.795408,0.779542,plain_hit,NULL,-1,1673443926.152158,32
115.570250,0.000000,key_down,NULL,32,1673443926.927000,32
115.574950,0.218272,gap_element,auto_generated,-1,1673443926.931700,33
115.801017,0.810724,plain_hit,NULL,-1,1673443927.157767,34
116.609250,0.000000,key_down,NULL,32,1673443927.966000,34
116.611741,0.218272,gap_element,auto_generated,-1,1673443927.968491,35
116.830013,0.810724,pattern,NULL,-1,1673443928.186763,36
117.640737,0.218272,gap_element,auto_generated,-1,1673443928.997487,37
117.859009,0.514498,plain_hit,NULL,-1,1673443929.215759,38
118.371250,0.000000,key_down,NULL,32,1673443929.728000,38
118.373507,0.210476,gap_element,auto_generated,-1,1673443929.730257,39
118.583983,0.685998,plain_hit,NULL,-1,1673443929.940733,40
119.265250,0.000000,key_down,NULL,32,1673443930.622000,40
119.269981,0.218272,gap_element,auto_generated,-1,1673443930.626731,41
119.488253,0.810724,pattern,NULL,-1,1673443930.845003,42
120.306772,0.218272,gap_element,auto_generated,-1,1673443931.663522,43
120.525044,0.405362,plain_hit,NULL,-1,1673443931.881794,44
120.929250,0.000000,key_down,NULL,32,1673443932.286000,44
120.930406,0.210476,gap_element,auto_generated,-1,1673443932.287156,45
121.140882,0.623634,plain_hit,NULL,-1,1673443932.497632,46
121.761250,0.000000,key_down,NULL,32,1673443933.118000,46
121.764516,0.210477,gap_element,auto_generated,-1,1673443933.121266,47
121.982788,0.678202,plain_hit,NULL,-1,1673443933.339538,48
122.659250,0.000000,key_down,NULL,32,1673443934.016000,48
122.660990,0.218272,gap_element,auto_generated,-1,1673443934.017740,49
122.879262,1.005609,pattern,NULL,-1,1673443934.236012,50
123.892667,0.218272,gap_element,auto_generated,-1,1673443935.249417,51
124.110939,0.483316,plain_hit,NULL,-1,1673443935.467689,52
124.595250,0.000000,key_down,NULL,32,1673443935.952000,52
124.602050,0.218272,gap_element,auto_generated,-1,1673443935.958800,53
124.820322,1.208291,pattern,NULL,-1,1673443936.177072,54
126.028613,0.218272,gap_element,auto_generated,-1,1673443937.385363,55
126.246885,0.459930,plain_hit,NULL,-1,1673443937.603635,56
126.705250,0.000000,key_down,NULL,32,1673443938.062000,56
126.706815,0.218272,gap_element,auto_generated,-1,1673443938.063565,57
126.925087,0.584656,plain_hit,NULL,-1,1673443938.281837,58
127.505250,0.000000,key_down,NULL,32,1673443938.862000,58
127.509743,0.218272,gap_element,auto_generated,-1,1673443938.866493,59
127.735811,1.208290,pattern,NULL,-1,1673443939.092561,60
128.944101,0.218272,gap_element,auto_generated,-1,1673443940.300851,61
129.170169,0.498907,plain_hit,NULL,-1,1673443940.526919,62
129.667250,0.000000,key_down,NULL,32,1673443941.024000,62
129.669076,0.218272,gap_element,auto_generated,-1,1673443941.025826,63
129.887348,0.545679,plain_hit,NULL,-1,1673443941.244098,64
130.435250,0.000000,key_down,NULL,32,1673443941.792000,64
130.440823,0.218271,gap_element,auto_generated,-1,1673443941.797573,65
130.659094,0.545680,plain_hit,NULL,-1,1673443942.015844,66
131.202250,0.000000,key_down,NULL,32,1673443942.559000,66
131.204774,0.218272,gap_element,auto_generated,-1,1673443942.561524,67
131.430842,0.623633,plain_hit,NULL,-1,1673443942.787592,68
132.051250,0.000000,key_down,NULL,32,1673443943.408000,68
132.054475,0.202682,gap_element,auto_generated,-1,1673443943.411225,69
132.264952,0.647020,plain_hit,NULL,-1,1673443943.621702,70
132.913250,0.000000,key_down,NULL,32,1673443944.270000,70
132.919768,0.218271,gap_element,auto_generated,-1,1673443944.276518,71
133.138039,0.561271,plain_hit,NULL,-1,1673443944.494789,72
133.698250,0.000000,key_down,NULL,32,1673443945.055000,72
133.707105,0.210477,gap_element,auto_generated,-1,1673443945.063855,73
133.925377,0.623634,plain_hit,NULL,-1,1673443945.282127,74
134.545250,0.000000,key_down,NULL,32,1673443945.902000,74
134.549011,0.210476,gap_element,auto_generated,-1,1673443945.905761,75
134.759487,0.670407,plain_hit,NULL,-1,1673443946.116237,76
135.426250,0.000000,key_down,NULL,32,1673443946.783000,76
