latency,duration,type,marker_value,key,timestamp,marker_id
0.179301,65.811501,sensor_check,true,-1,1673522640.624753,1
65.990802,0.000000,published_date,2022-02-07T03:38:14.751783Z,-1,1673522706.436254,2
65.990802,15.186070,phase_calibration,calibration,-1,1673522706.436254,3
65.990802,15.186070,sound_check,true,-1,1673522706.436254,4
81.176872,28.072401,phase_Calibration_phase_1,15152,-1,1673522721.622324,5
81.176872,28.072401,eyesopen_element_pre,NULL,-1,1673522721.622324,6
109.257069,130.266545,active_period,true,-1,1673522749.702521,7
109.374005,9.588740,phase_Instructions_Phase_1,15153,-1,1673522749.819457,8
109.374005,5.152973,instructions1,NULL,-1,1673522749.819457,9
114.526978,2.759687,instructionsfinal,NULL,-1,1673522754.972430,10
117.286665,1.676080,text_element_cqxq,NULL,-1,1673522757.732117,11
118.962745,12.590094,phase_Example,15154,-1,1673522759.408197,12
118.962745,1.216133,example1,NULL,-1,1673522759.408197,13
119.329548,0.000000,key_down,NULL,32,1673522759.775000,13
120.186674,0.498926,gap_element,auto_generated,-1,1673522760.632126,14
120.693396,1.200541,example2,NULL,-1,1673522761.138848,15
121.025548,0.000000,key_down,NULL,32,1673522761.471000,15
121.893937,0.506722,gap_element,auto_generated,-1,1673522762.339389,16
122.400659,1.208338,pattern,NULL,-1,1673522762.846111,17
123.608997,0.506722,gap_element,auto_generated,-1,1673522764.054449,18
124.123515,1.216132,example3,NULL,-1,1673522764.568967,19
124.433548,0.000000,key_down,NULL,32,1673522764.879000,19
125.339647,0.506722,gap_element,auto_generated,-1,1673522765.785099,20
125.854165,5.191952,text_element_m8fp,NULL,-1,1673522766.299617,21
131.046117,0.506722,gap_element,auto_generated,-1,1673522771.491569,22
131.552839,3.040332,phase_RSG,15155,-1,1673522771.998291,23
131.552839,1.013444,ready,NULL,-1,1673522771.998291,24
132.574079,1.005649,set,NULL,-1,1673522773.019531,25
133.587523,1.005648,go,NULL,-1,1673522774.032975,26
134.600967,34.807907,phase_Stimuli_phase_1,15151,-1,1673522775.046419,27
134.600967,0.343012,plain_hit,NULL,-1,1673522775.046419,28
134.945548,0.000000,key_down,NULL,32,1673522775.391000,28
134.951775,0.202689,gap_element,auto_generated,-1,1673522775.397227,29
135.162259,1.208338,pattern,NULL,-1,1673522775.607711,30
136.378392,0.210485,gap_element,auto_generated,-1,1673522776.823844,31
136.596673,0.319624,plain_hit,NULL,-1,1673522777.042125,32
136.912548,0.000000,key_down,NULL,32,1673522777.358000,32
136.916297,0.202689,gap_element,auto_generated,-1,1673522777.361749,33
137.126782,0.810755,pattern,NULL,-1,1673522777.572234,34
137.937537,0.218280,gap_element,auto_generated,-1,1673522778.382989,35
138.155817,0.327421,plain_hit,NULL,-1,1673522778.601269,36
138.480548,0.000000,key_down,NULL,32,1673522778.926000,36
138.483238,0.210484,gap_element,auto_generated,-1,1673522778.928690,37
138.701518,0.483335,plain_hit,NULL,-1,1673522779.146970,38
139.184548,0.000000,key_down,NULL,32,1673522779.630000,38
139.192649,0.210484,gap_element,auto_generated,-1,1673522779.638101,39
139.403133,0.358603,plain_hit,NULL,-1,1673522779.848585,40
139.762548,0.000000,key_down,NULL,32,1673522780.208000,40
139.769532,0.210485,gap_element,auto_generated,-1,1673522780.214984,41
139.980017,0.343011,plain_hit,NULL,-1,1673522780.425469,42
140.320548,0.000000,key_down,NULL,32,1673522780.766000,42
140.323028,0.210485,gap_element,auto_generated,-1,1673522780.768480,43
140.541309,0.802959,pattern,NULL,-1,1673522780.986761,44
141.344268,0.218280,gap_element,auto_generated,-1,1673522781.789720,45
141.570344,0.304034,plain_hit,NULL,-1,1673522782.015796,46
141.873548,0.000000,key_down,NULL,32,1673522782.319000,46
141.874378,0.218280,gap_element,auto_generated,-1,1673522782.319830,47
142.092658,1.013444,pattern,NULL,-1,1673522782.538110,48
143.106102,0.202689,gap_element,auto_generated,-1,1673522783.551554,49
143.316587,0.319624,plain_hit,NULL,-1,1673522783.762039,50
143.634548,0.000000,key_down,NULL,32,1673522784.080000,50
143.636211,0.218280,gap_element,auto_generated,-1,1673522784.081663,51
143.854491,0.358604,plain_hit,NULL,-1,1673522784.299943,52
144.209548,0.000000,key_down,NULL,32,1673522784.655000,52
144.213095,0.210484,gap_element,auto_generated,-1,1673522784.658547,53
144.431375,0.343012,plain_hit,NULL,-1,1673522784.876827,54
144.770548,0.000000,key_down,NULL,32,1673522785.216000,54
144.774387,0.210484,gap_element,auto_generated,-1,1673522785.219839,55
144.992667,0.319625,plain_hit,NULL,-1,1673522785.438119,56
145.313548,0.000000,key_down,NULL,32,1673522785.759000,56
145.320088,0.210484,gap_element,auto_generated,-1,1673522785.765540,57
145.538368,0.335216,plain_hit,NULL,-1,1673522785.983820,58
145.872548,0.000000,key_down,NULL,32,1673522786.318000,58
145.881380,0.218280,gap_element,auto_generated,-1,1673522786.326832,59
146.107456,0.374194,plain_hit,NULL,-1,1673522786.552908,60
146.481548,0.000000,key_down,NULL,32,1673522786.927000,60
146.489446,0.210485,gap_element,auto_generated,-1,1673522786.934898,61
146.699931,0.358603,plain_hit,NULL,-1,1673522787.145383,62
147.057548,0.000000,key_down,NULL,32,1673522787.503000,62
147.058534,0.218280,gap_element,auto_generated,-1,1673522787.503986,63
147.276814,0.343012,plain_hit,NULL,-1,1673522787.722266,64
147.617548,0.000000,key_down,NULL,32,1673522788.063000,64
147.619826,0.218280,gap_element,auto_generated,-1,1673522788.065278,65
147.838106,0.311829,plain_hit,NULL,-1,1673522788.283558,66
148.145548,0.000000,key_down,NULL,32,1673522788.591000,66
148.149935,0.202689,gap_element,auto_generated,-1,1673522788.595387,67
148.360420,0.296237,plain_hit,NULL,-1,1673522788.805872,68
148.657548,0.000000,key_down,NULL,32,1673522789.103000,68
148.664453,0.218280,gap_element,auto_generated,-1,1673522789.109905,69
148.890529,0.343012,plain_hit,NULL,-1,1673522789.335981,70
149.233548,0.000000,key_down,NULL,32,1673522789.679000,70
149.241337,0.218280,gap_element,auto_generated,-1,1673522789.686789,71
149.467413,0.327420,plain_hit,NULL,-1,1673522789.912865,72
149.793548,0.000000,key_down,NULL,32,1673522790.239000,72
149.794833,0.210485,gap_element,auto_generated,-1,1673522790.240285,73
150.013113,0.311829,plain_hit,NULL,-1,1673522790.458565,74
150.321548,0.000000,key_down,NULL,32,1673522790.767000,74
150.324942,0.210485,gap_element,auto_generated,-1,1673522790.770394,75
150.543223,1.208337,pattern,NULL,-1,1673522790.988675,76
150.799548,0.000000,key_down,NULL,32,1673522791.245000,76
151.759355,0.210485,gap_element,auto_generated,-1,1673522792.204807,77
151.977636,0.818551,pattern,NULL,-1,1673522792.423088,78
152.796187,0.218280,gap_element,auto_generated,-1,1673522793.241639,79
153.014467,0.381990,plain_hit,NULL,-1,1673522793.459919,80
